station_id,station_name,date,label,symbole_unite,lon,lat
05051300,La Cern au niveau de  Le Lardin-Saint-Lazare,2020-06-15,4.1,NFU,1.225524817,45.12572571
05049300,Le ruisseau de Manaurie à Manaurie,2020-06-15,4.3,NFU,0.991090325,44.960978245
02003400,LA LARGUE A FRIESEN,2020-06-15,9.5,NFU,7.152206389,47.566455027
02049640,LA MOSELOTTE AU SYNDICAT (NOL),2020-06-15,1.4,NFU,6.709753264,48.010750586
02098030,L'EICHEL A HINSBOURG,2020-06-15,11.0,NFU,7.289908146,48.894160272
05105200,L'Osse au niveau de Nérac,2020-06-15,150.0,NFU,0.292721701,44.122338276
04154400,YON à DOMPIERRE-SUR-YON,2020-06-15,19.0,NFU,-1.384130105,46.735931207
04174000,JARLOT à PLOURIN-LES-MORLAIX,2020-06-15,4.0,NFU,-3.799194954,48.561769724
06184800,ORB A LE-BOUSQUET-D'ORB 1,2020-06-15,1.3,NFU,3.130887454,43.723006875
06187100,ORB A CESSENON-SUR-ORB 2,2020-06-15,1.3,NFU,3.086941075,43.437820674
06183000,LERGUE A BRIGNAC ,2020-06-15,4.2,NFU,3.477313236,43.628187438
06440445,OGNON A BUSSIERES 1,2020-06-15,2.2,NFU,5.968455432,47.335447701
06438900,RUISSEAU DE NOIRONTE A RUFFEY-LE-CHATEAU ,2020-06-15,6.1,NFU,5.806764654,47.285835096
03193000,L'EURE A LERY 1,2020-06-15,2.9,NFU,1.209558025,49.287347104
03067798,LE RU DU BAS A CERNY 1,2020-06-15,93.9,NFU,2.333887838,48.475477759
03183200,LE BECQUET A BELBEUF 1,2020-06-15,0.61,NFU,1.139508404,49.375843317
03023000,LA VOIRE A LASSICOURT 1,2020-06-15,3.4,NFU,4.491321431,48.44858172
03022000,L'AUJON A LONGCHAMP-SUR-AUJON 1,2020-06-15,1.2,NFU,4.804771329,48.153711826
CU000052,HUISNE - PRISE D'EAU DE L'EPAU,2020-06-15,14.0,NFU,0.200609396,47.988490895
AK000680,PRISE MAQUENS,2020-06-15,4.5,NFU,2.327153462,43.21206827
05112150,La Masse d'Agen au confluent avec la Garonne,2020-06-15,4.5,NFU,0.611271798,44.207276788
05058600,Le Céou à Castelnaud-la-chapelle,2020-06-15,0.5,NFU,1.156882278,44.805706414
O0115163,Lac de l'Oule,2020-06-15,1.0,NFU,0.204525801,42.826386353
06072400,RHONE A RUFFIEUX ,2020-06-15,7.9,NFU,5.805818155,45.853960341
05088040,La Briolance en aval de Blanquefort-sur-Briolance,2020-06-15,6.5,NFU,0.968815098,44.590964063
05043000,La Loue à Saint Martial d'Albarède,2020-06-15,9.1,NFU,1.034098761,45.324002634
04430012,LE DAROT A MARIOL,2020-06-15,6.5,NFU,3.478535825,46.014371419
K751505,ETANG DU LOUROUX à LE LOUROUX,2020-06-15,3.0,NFU,0.783826866,47.159617884
04339000,KERLOC'H A CROZON,2020-06-15,8.0,NFU,-4.491690814,48.259248366
K091410,RETENUE DE VILLEREST à CORDELLE,2020-06-15,18.0,NFU,4.054226534,45.917020864
03085669,LA MOUCHE A HUMES-JORQUENAY 1,2020-06-15,2.9,NFU,5.286935817,47.894614165
04174760,FLECHE à PLOUIDER,2020-06-15,5.8,NFU,-4.271555725,48.585357109
04030210,CHARLET À AUTHEZAT,2020-06-15,28.0,NFU,3.194329355,45.653883441
04174550,HORN à SAINT-POL-DE-LEON,2020-06-15,12.0,NFU,-4.019344723,48.676444913
04430018,LE BRIANDET A BELLERIVE SUR ALLIER,2020-06-15,7.3,NFU,3.400929797,46.12592954
03203050,LE CAILLY A CANTELEU 1,2020-06-15,16.0,NFU,1.050952262,49.45343403
02052000,LA VOLOGNE A JARMENIL,2020-06-15,3.4,NFU,6.571279685,48.115196633
02049500,LA MOSELOTTE A SAULXURES-SUR-MOSELOTTE,2020-06-15,0.9,NFU,6.734059524,47.96246643
02098300,LE GRENTZBACH A WALDHAMBACH,2020-06-15,11.0,NFU,7.225408738,48.934801513
02049610,LA MOSELOTTE A VAGNEY (ZAINVILLERS),2020-06-15,3.4,NFU,6.720143491,47.987989654
03099490,L'ORNAIN A GIVRAUVAL 1,2020-06-15,0.84,NFU,5.33516978,48.665937785
03027844,LE RU DE SINOTTE A VENOY 3,2020-06-15,26.0,NFU,3.640611782,47.822553698
03099750,LE RUISSEAU MALVAL A NANCOIS-SUR-ORNAIN 1,2020-06-15,4.5,NFU,5.305716746,48.713365697
04661002,LE GUE A ANETZ,2020-06-15,19.0,NFU,-1.068112023,47.395943926
03112295,LE MORBRAS A SUCY-EN-BRIE 2,2020-06-15,3.5,NFU,2.508494996,48.779948501
03201650,LA CLÉRETTE A MONTVILLE 1,2020-06-15,3.8,NFU,1.075216796,49.560938001
03067600,L'ESSONNE A GUIGNEVILLE-SUR-ESSONNE 2,2020-06-15,2.9,NTU,2.347623648,48.464389435
CJ000121,PONT DE COUTERNE,2020-06-15,13.0,NFU,-0.465843068,48.546503525
O0115163,Lac de l'Oule,2020-06-15,0.6,NFU,0.204525801,42.826386353
05088050,La Lémance en amont de Montflanquin,2020-06-15,3.5,NFU,0.971998008,44.574992858
05084800,Le Lot en aval de Ste-Livrade,2020-06-15,5.6,NFU,0.537656824,44.393238617
05079900,Le Dropt à Allemans,2020-06-15,3.0,NFU,0.290987543,44.628755124
04431019,LE BERON A SERBANNES,2020-06-15,19.0,NFU,3.318276175,46.095763508
04662000,LE DONNEAU A MOUZEIL,2020-06-15,18.0,NFU,-1.297673523,47.420007289
04131000,OUDON à CRAON,2020-06-15,6.8,NFU,-0.947905907,47.826947799
05083588,Le Tolzac de Monclar au niveau de Grateloup,2020-06-15,93.0,NFU,0.416119902,44.441340623
04430015,LE SARMON A BRUGHEAS,2020-06-15,14.0,NFU,3.351156008,46.057323295
04431018,LE BERON A CHARMEIL,2020-06-15,16.0,NFU,3.402979856,46.15891656
04174730,KERALLE à PLOUESCAT,2020-06-15,11.0,NFU,-4.186345983,48.650413777
02041735,LE ROTHENBACH A STURZELBRONN (GRAFENWEIHER),2020-06-15,1.5,NFU,7.604939636,49.022327995
02053000,LA MOSELLE A EPINAL,2020-06-15,3.1,NFU,6.451684871,48.155526475
04431021,L 'AGASSE A MARCENAT,2020-06-15,23.0,NFU,3.394332601,46.244394818
02003200,L'ILL A TAGOLSHEIM,2020-06-15,6.4,NFU,7.266417053,47.654501265
02049000,LA MOSELLE A SAULX,2020-06-15,0.9,NFU,6.686089771,47.909403126
06185900,JAUR A OLARGUES 2,2020-06-15,1.4,NFU,2.912019551,43.560448998
06004750,MORTE A BUCEY-LES-GY 3,2020-06-15,1.1,NFU,5.847663366,47.418743003
03022445,LA HÉRONNE A DROYES 1,2020-06-15,18.0,NFU,4.748026719,48.523317796
03182415,L'OISON A SAINT-CYR-LA-CAMPAGNE 1,2020-06-15,39.0,NFU,1.019278533,49.253700939
03201260,LE CAILLY A FONTAINE-LE-BOURG 1,2020-06-15,4.1,NFU,1.126082524,49.560682268
03099445,LE RUISSEAU DES GRANDES FONTAINES A LONGEAUX 1,2020-06-15,6.1,NFU,5.347675797,48.648144971
05079950,La Dourdenne à Roumagne,2020-06-15,6.6,NFU,0.341379543,44.618628935
05106710,La Gueyze en amont de Sos,2020-06-15,6.3,NFU,0.121404537,44.052855585
05085530,La Lède au niveau de Monflanquin,2020-06-15,14.0,NFU,0.742578159,44.51974792
04179678,KER HA RO à PLOEVEN,2020-06-15,3.2,NFU,-4.21438788,48.169811738
04430013,LA MERLAUDE A HAUTERIVE,2020-06-15,20.0,NFU,3.447333276,46.075751267
04430014,LE SARMON A BELLERIVE SUR ALLIER,2020-06-15,18.0,NFU,3.413868189,46.117400409
04662004,LE BEUSSE A COUFFE,2020-06-15,58.0,NFU,-1.287013369,47.391218538
04154230,LAY à MOUTIERS-SUR-LE-LAY,2020-06-15,7.3,NFU,-1.172621899,46.551816002
04661003,LE SAUGERES A ROCHE-BLANCHE,2020-06-15,13.0,NFU,-1.150960389,47.417487635
03182700,LE PUCHOT A ELBEUF 1,2020-06-15,3.8,NFU,1.002033506,49.293954498
